项目名称	年度	奖项	颁奖时间	颁奖单位
绿景东山华庭	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广交会琶洲展馆配套设施工程	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
新滘南路西段道路工程C标段	2007	全国市政金杯示范工程	2007-12-31	中国市政工程协会
商业、住宅楼2幢（银业瑞昂公寓）工程项目	2009	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2010-03-31	广东省建筑安全协会
华南理工大学西六学生(原研究生)公寓工程	2006	广州市优良样板工程	2007-03-31	广州市建筑业联合会
体育西北段人防工程及排水工程	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
体育西北段人防工程及排水工程	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
广州市李坑生活垃圾焚烧发电厂	2009	全国市政金杯示范工程	2009-12-31	中国市政工程协会
广州市药品检验所扩建实验楼工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州市亚运城市政项目[道路（含综合管沟）、桥梁、排水工程]标段六	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
珠江新城B1-6地块项目工程（广晟国际大厦）	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-20	广东省建筑安全协会
广州医学院第二附属医院新门诊综合楼工程	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-28	广东省建筑安全协会
广东奥体中心总平面亚运改造工程施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
华南师范大学学生宿舍楼1幢	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
广东科学中心主楼	2009	广东省建设工程优质奖（原省优良样板工程）	2010-01-11	广东省建筑业协会
广东科学中心主楼	2010	中国土木工程詹天佑奖	2011-02-28	中国土木工程学会、詹天佑土木工程科技发展基金会
岭头村迁建工程----新村建设工程（一期）施工总承包	2012	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-10-31	广东省建筑安全协会
龙潭果树公园一期（二标）	2009	广州市优良样板工程	2009-07-06	广州市建筑业联合会
亚运城沙滩排球场消防站工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
2010年亚运会省属场馆--广州体育学院体育馆项目工程	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
2010年亚运会省属场馆--广州体育学院体育馆项目工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
2010年亚运会省属场馆--广州体育学院体育馆项目工程	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
增城市污水处理厂截污干管工程（何屋污水提升泵站至夏街接水口区间段）施工总承包	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
荔城街罗岗村巫屋合作社自然村村道改建工程（增江西岸景观大道二期）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
九龙工业园已建道路完善工程（标段二）施工总承包	2011	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2012-02-10	广东省建筑安全协会
广州市猎德大桥系统工程（立交、隧道）主体（标段1）	2011	广州市市政优良样板工程	2011-07-21	广州市市政工程协会
学校（自编F-1/F-2/F-3/F-4/F-5/F-6栋教学楼）（广东金融学院北校区第一期北教学楼）	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
新光快速路-南洲立交工程施工总承包（土建二标）	2013	广州地区建设工程质量“五羊杯”	2013-06-07	广州市市政工程协会
新光快速路-南洲立交工程施工总承包（土建二标）	2013	广州市市政优良样板工程	2013-06-06	广州市市政工程协会
广州康王中心（和业广场）	2011	广州市优良样板工程	2011-05-31	广州市建筑业联合会
广州康王中心（和业广场）	2011	广州地区建设工程质量“五羊杯”	2011-05-31	广州市建筑业联合会
广州康王中心（和业广场）	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州康王中心（和业广场）	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州康王中心（和业广场）	2011	国家优质工程（银质奖）	2011-11-14	国家工程建设质量奖审定委员会
迎亚运市政道路大中修工程—花地大道道路升级改造工程施工总承包	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
赤岗G38办公楼幕墙工程	2010	全国建筑工程装饰奖	2010-12-31	中国建筑装饰协会
广州市生物岛—大学城隧道土建工程	2012	全国市政金杯示范工程	2013-04-30	中国市政工程协会
中山大学北校区医学科技综合楼工程施工	2008	广州市安全文明施工样板工地（市双优）	2009-03-31	广州市建设委员会
中山大学北校区医学科技综合楼工程施工	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
广州科学城新光西南环路道路、排水、供水工程	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州南沙开发区环岛路贯通工程（逸涛段）及黄阁三横路、东方电气项目配套道路工程绿化工程标段一	2008	广州市优良样板工程	2009-01-31	广州市建筑业联合会
公交枢纽站大楼1幢	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
广州大学城建设项目房建一标（中山大学二期待建）生命科学大楼工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州海日花边有限公司二、三期扩建工程（综合生产大楼、动力车间、临时自行车棚）	2008	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2009-03-31	广东省建筑安全协会
广州海日花边有限公司二、三期扩建工程（综合生产大楼、动力车间、临时自行车棚）	2009	广州市优良样板工程	2009-07-31	广州市建筑行业联合会
广州科学城科技企业加速器二期工程三标	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
广州南沙开发区龙穴大道工程施工NA6.2标段	2010	广州市市政优良样板工程	2010-12-23	广州市市政工程协会
广州市白云区江高-石井污水处理系统一期厂区工程	2012	国家优质工程（银质奖）	2012-11-21	国家工程建设质量奖审定委员会
广州南沙东部快速干线(市政段)工程DX-1	2007	广州市安全文明施工样板工地（市双优）	2008-03-31	广州市建设委员会
广州南沙东部快速干线(市政段)工程DX-1	2007	全国市政金杯示范工程	2007-12-31	中国市政工程协会
迎亚运市政道路大中修工程——白云大道土建工程1标	2012	广州市市政优良样板工程	2012-06-06	广州市市政工程协会
荔湾区2009年迎亚运城市社区人居环境综合整治第一批项目-沙面南街环境综合整治施工专业承包	2011	广州市建筑装饰优质工程奖	2011-08-22	广州市建筑装饰行业协会
仲恺农业工程学院白云校区学生公寓D、E、F栋工程施工总承包	2012	广州市安全文明施工样板工地（市双优）	2013-05-31	广州市城乡建设委员会
同德新社区泽德花园二期F1F2F3商住楼工程一标段	2011	广州市安全文明施工样板工地（市双优）	2012-04-30	广州市城乡建设委员会
汽车客运站工程1栋（广州大北枢纽站场(B区)）工程	2009	广州市优良样板工程	2009-07-31	广州市建筑业联合会
花都区亚运新体育馆机电、装修、建筑智能化、消防工程	2013	广州市建筑装饰优质工程奖	2013-08-31	广州市建筑装饰行业协会
花都区亚运新体育馆机电、装修、建筑智能化、消防工程	2013	广东省优秀建筑装饰工程奖	2013-08-12	广东省建筑业协会建筑装饰分会
广州南沙黄阁镇农民安置区（三期）A地块第1区工程	2012	广州市优良样板工程	2012-06-30	广州市建筑业联合会
海珠体育中心楼	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州物流中心工程施工	2009	广州市安全文明施工样板工地（市双优）	2010-04-30	广州市城乡建设委员会
广州市红十字会医院外科大楼工程	2008	广东省建设工程优质奖（原省优良样板工程）	2009-01-21	广东省建筑业协会
广州市红十字会医院外科大楼工程	2008	广州市优良样板工程	2008-07-31	广州市建筑业联合会
广州市金沙洲居住新城F区配套学校工程	2013	广州市建筑装饰优质工程奖	2013-08-31	广州市建筑装饰行业协会
科学城中心区景观建设和绿轴及周边环境改造工程	2010	广州市优良样板工程	2010-06-30	广州市建筑业联合会
广州市萝岗区萝岗中心区凯云楼	2011	广东省建设工程优质奖（原省优良样板工程）	2011-05-10	广东省建筑业协会
广州市萝岗区萝岗中心区凯云楼	2011	广东省建设工程金匠奖	2011-05-26	广东省建筑业协会
广州轨道交通五号线【猎德站】土建工程	2006	广东省房屋市政工程安全生产文明施工示范工地（原广东省安全文明施工样板工地）	2007-01-23	广东省建筑业协会
广州轨道交通五号线【猎德站】土建工程	2010	广州市安全文明施工样板工地（市双优）	2011-03-31	广州市城乡建设委员会
广州轨道交通五号线【猎德站】土建工程	2010	广州市市政优良样板工程	2010-12-23	广州市市政工程协会
